dgp,scale_estimator,misspec_block,is_false_positive_setting,metric,index,value
sparse,pooled,1,0,argmax_freq_by_eq_early,eq3_block2,0.075
sparse,pooled,1,0,argmax_freq_by_eq,eq3_block3,0.075
sparse,pooled,1,0,argmax_freq_by_eq_early,eq3_block3,0.05
sparse,pooled,1,0,detect_prob,aggregate,0.575
sparse,pooled,1,0,detect_prob_by_eq,eq1,0.225
sparse,pooled,1,0,detect_prob_by_eq_early,eq1,0.225
sparse,pooled,1,0,mean_rank_true_by_eq,eq1,2.1
sparse,pooled,1,0,detect_prob_by_eq,eq2,0.4
sparse,pooled,1,0,detect_prob_by_eq_early,eq2,0.325
sparse,pooled,1,0,mean_rank_true_by_eq,eq2,1.8
sparse,pooled,1,0,detect_prob_by_eq,eq3,0.825
sparse,pooled,1,0,detect_prob_by_eq_early,eq3,0.875
sparse,pooled,1,0,mean_rank_true_by_eq,eq3,1.225
sparse,pooled,1,0,max_argmax_freq,all_horizons,0.825
sparse,pooled,1,0,max_argmax_freq_early,early,0.875
sparse,pooled,1,0,argmax_cell,equation_all,3
sparse,pooled,1,0,argmax_cell,block_all,1
sparse,pooled,1,0,argmax_cell_early,equation_early,3
sparse,pooled,1,0,argmax_cell_early,block_early,1
sparse,pooled,1,0,argmax_chance,per_cell,0.3333333333
sparse,pooled,1,0,mean_rank_true,aggregate,1.6
sparse,pooled,1,0,rank_chance,aggregate,2
sparse,pooled,1,0,flag_ratio,thr1.25,0.875
sparse,pooled,1,0,joint_detect_ratio,thr1.25,0.5
sparse,pooled,1,0,flag_ratio,thr1.50,0.45
sparse,pooled,1,0,joint_detect_ratio,thr1.50,0.3
sparse,pooled,1,0,flag_ratio,thr2.00,0.25
sparse,pooled,1,0,joint_detect_ratio,thr2.00,0.2
sparse,pooled,1,0,flag_prob,q0.50,0.6
sparse,pooled,1,0,joint_detect_prob,q0.50,0.5
sparse,pooled,1,0,flag_prob,q0.75,0.375
sparse,pooled,1,0,joint_detect_prob,q0.75,0.375
sparse,pooled,1,0,flag_prob,q0.90,0.175
sparse,pooled,1,0,joint_detect_prob,q0.90,0.175
sparse,pooled,1,0,ess_beta_mean,chain,NaN
sparse,pooled,1,0,ess_logtau_mean,chain,27.68714409
sparse,pooled,1,0,lag1_beta_mean,chain,NaN
sparse,pooled,1,0,acc_rate_mean,chain,0.3222750772
sparse,pooled,1,0,n_tau_clip_mean,chain,NaN
